default（违约标签）,借款金额,利率（%）,期限（月）,信用评分,借款说明文本长度,有无错别字,其它变量1,其它变量2,其它变量3,其它变量4,其它变量5,其它变量6,其它变量7,其它变量8,其它变量9,其它变量10,其它变量11,其它变量12,其它变量13,其它变量14,其它变量15,其它变量16,其它变量17,其它变量18,其它变量19,其它变量20,其它变量21,其它变量22,其它变量23,其它变量24,其它变量25,其它变量26,其它变量27,其它变量28,其它变量29,其它变量30,其它变量31,其它变量32
0,1.1,8,6,219,28,0,4,0.14286,3.6,0.111111,0,0,1,0,1,1,1,0,0,0,0,0,1,34,3,0,3,3,2,3,2,1,1,1,1,0,0,0.375
1,3,11,6,72,58,0,5,0.08621,6.8,0.0294118,1,0,1,0,0,0,0,0,0,0,1,0,5,38,2,0,5,1,2,1,1,1,1,0,0,0,6,0.666666667
0,2,11,6,100,194,0,22,0.1134,12.1389832,0,1,0,0,0,0,1,0,0,0,0,1,0,5,28,2,0,4,2,1,3,2,1,1,0,0,1,5,1
1,1,12,12,0,38,0,5,0.13158,4.6,-0.0434783,0,0,0,0,0,0,1,0,0,0,0,0,1,25,2,1,2,2,4,3,1,1,0,0,0,0,6,1
0,0.6,11,6,104,35,0,4,0.11429,2.8,0,0,0,1,1,0,0,1,0,0,0,0,0,1,29,2,1,1,3,4,2,0,0,0,0,0,1,5,0.75
1,1.15,11,12,118,26,0,2,0.07692,3,0.0666667,0,0,0,0,1,0,1,0,0,0,0,0,1,32,1,0,2,2,4,3,2,1,0,0,0,0,4,0.666666667
0,0.96,10,6,118,42,0,5,0.11905,5.8,0.103448,0,0,1,0,1,1,0,0,0,0,0,1,0,31,2,1,2,2,4,2,3,0,1,0,1,1,4,0.666666667
1,2.4,13,24,0,53,0,5,0.09434,4.4,0,1,0,0,1,0,1,0,1,0,0,0,0,2,25,0,1,2,2,4,3,1,0,1,0,0,1,6,1
1,3,11,6,96,41,0,1,0.02439,9.2,0.0434783,0,0,0,0,0,0,0,0,0,0,1,0,5,29,0,0,4,2,2,3,1,1,1,0,1,1,6,0.5
0,0.7,10,6,108,22,0,4,0.18182,2.8,0.142857,1,0,1,1,0,0,0,1,0,0,0,0,2,27,2,0,1,3,4,1,3,1,1,0,1,0,5,1
0,0.7,11,6,100,52,0,5,0.09615,8.457144,0,1,1,0,0,0,0,0,1,0,0,0,0,2,33,2,1,1,3,2,2,2,0,0,0,0,0,5,1
0,3.36,10,6,110,34,0,4,0.11765,4.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,34,2,0,3,2,4,3,3,1,1,0,0,0,4,0.75
0,0.96,10,6,106,108,0,16,0.14815,8.135484,0.0483871,1,0,0,0,1,1,0,0,0,0,1,0,5,35,2,0,1,2,4,3,3,1,1,0,0,1,5,1
0,0.3,11,6,99,30,0,2,0.06667,9.422224,0,1,0,0,0,0,0,0,0,0,0,0,1,0,28,2,1,1,3,3,2,2,0,1,0,1,1,6,1
0,1,10,3,98,26,0,0,0,5.2,0,1,0,1,0,0,0,0,0,0,0,1,0,5,29,0,0,5,0,0,3,2,0,0,0,0,0,6,1
0,1.44,10,6,106,43,0,5,0.11628,5.6,0.0357143,1,0,0,1,0,0,1,0,0,0,0,0,1,34,0,1,1,1,3,3,1,0,0,0,0,0,5,0.375
1,1.9,13,24,0,32,0,0,0,6.4,0,1,0,0,0,0,0,0,1,0,0,0,0,2,39,0,0,1,1,4,3,1,0,0,0,0,0,6,1
1,0.8,11,6,97,44,0,5,0.11364,12.28148,0.037037,1,1,1,1,0,0,1,0,0,0,0,0,1,27,2,0,2,2,3,3,1,0,0,0,0,1,6,1
1,4.9,13,24,0,29,0,4,0.13793,2.4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,42,0,0,5,1,2,1,1,0,1,0,0,1,6,1
0,1.5,11,6,101,27,0,4,0.14815,3.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,34,0,0,4,0,1,3,2,0,0,0,0,1,5,1
1,8.4,11,9,0,126,0,13,0.10317,10.829212,0,1,0,1,1,0,0,0,0,0,1,0,0,4,38,1,0,5,0,0,3,1,1,0,0,0,0,4,1
1,1.5,11,6,85,22,0,3,0.13636,2.6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,24,1,1,2,2,4,3,1,0,0,0,0,0,6,1
1,2.1,11,6,97,130,0,10,0.07692,11.93846,0,1,1,1,0,0,0,0,1,0,0,0,0,2,32,0,0,4,2,1,3,1,1,0,0,0,1,6,1
1,5,13,18,0,20,0,2,0.1,2.4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,23,0,1,3,2,2,2,1,1,1,0,0,0,6,1
0,1.2,11,6,99,24,0,1,0.04167,2.8,0,1,0,0,0,0,0,0,1,0,0,0,0,2,35,1,0,1,2,2,1,3,1,1,0,0,1,6,1
1,3.6,11,12,103,22,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,32,2,0,5,2,2,2,2,1,1,0,0,0,5,0.5
1,3,13,24,0,36,0,5,0.13889,4.8,0,1,0,0,0,0,0,0,1,0,0,0,0,2,41,0,0,2,2,4,1,3,0,1,0,0,1,6,1
0,1.8,10,6,117,20,0,5,0.25,5.2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,34,0,0,4,2,2,1,1,1,1,1,0,0,4,0.25
0,5,10,6,125,20,0,1,0.05,4.4,0,1,1,0,0,0,0,0,1,0,0,0,0,2,33,2,0,3,2,4,3,3,1,1,0,1,0,4,0.75
1,4.32,10,3,88,27,0,2,0.07407,6.4,0.0625,0,0,0,1,0,0,0,0,0,0,1,0,5,42,2,0,5,2,2,1,3,1,1,0,0,0,6,0.333333333
1,0.8,10,6,0,34,0,3,0.08824,2,0.1,1,0,0,0,0,1,0,0,0,1,0,0,4,30,0,0,2,0,0,3,2,0,0,0,0,0,5,1
1,5,13,24,0,26,0,4,0.15385,2.533332,-0.0526316,1,0,0,0,0,0,1,0,0,0,0,0,1,33,0,0,5,2,2,3,1,0,0,0,0,1,6,1
0,0.96,10,6,116,39,0,8,0.20513,10.8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,25,2,1,3,2,1,2,1,0,0,0,0,0,4,0.5
1,5,11,9,0,51,0,5,0.09804,12,0.1333337,0,0,1,1,0,0,0,0,0,0,1,0,5,40,0,1,5,0,0,3,3,1,0,1,0,0,6,0.571428571
1,2.2,13,24,0,43,0,3,0.06977,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,35,1,0,2,1,2,3,1,1,1,0,0,1,6,1
1,2,13,24,0,37,0,4,0.10811,5.4,0.037037,0,0,0,1,0,0,0,0,0,0,1,0,5,25,0,0,2,2,1,3,1,0,0,0,0,0,6,0.5
1,9.6,13,24,0,37,0,7,0.18919,11.93846,0,0,0,1,0,0,0,0,0,0,0,1,0,5,25,0,0,4,0,2,2,2,1,1,1,0,1,5,0.5
0,1.32,11,6,105,50,0,7,0.14,7.490324,0,1,0,1,0,0,0,0,1,0,0,0,0,2,32,0,1,1,2,4,2,3,1,0,0,0,1,5,1
1,1.8,12,12,0,20,0,0,0,3.6,0.111111,0,0,0,1,0,0,1,0,0,0,0,0,1,25,0,1,3,3,2,3,1,0,0,0,0,1,6,0.5
1,7.2,12,12,0,34,0,4,0.11765,8.4,0.047619,0,0,0,0,0,0,0,0,0,0,1,0,5,50,0,0,4,2,1,2,3,1,1,0,0,0,6,1
1,0.8,11,6,93,23,0,3,0.13043,2.6,0,0,0,1,0,0,0,0,1,0,0,0,0,2,25,1,1,1,3,2,3,1,0,0,0,0,0,6,1
1,1.2,12,12,89,41,0,5,0.12195,5.6,0,0,0,0,0,0,1,0,1,0,0,0,0,2,46,1,0,1,2,3,3,3,1,1,1,1,1,6,1
0,2.52,10,6,105,43,0,3,0.06977,9.6,0,0,1,0,0,0,0,0,0,0,0,1,0,5,36,0,0,4,2,1,3,1,1,0,0,0,0,5,1
0,0.8,11,6,100,53,0,5,0.09434,4.4,0.030303,1,0,0,0,1,0,0,0,0,1,0,0,4,42,0,0,3,0,0,3,1,1,0,0,0,1,5,0.5
0,2.88,10,6,112,210,0,11,0.05238,25.1225808,0.00806452,1,1,1,1,0,0,0,0,0,1,0,0,4,34,1,0,3,2,1,2,2,1,1,1,0,1,4,0.5
1,1.8,13,24,0,41,0,5,0.12195,3.2,0.0416667,0,0,0,1,0,0,0,0,0,1,0,0,4,34,0,0,4,2,2,2,1,1,1,0,0,1,5,1
0,0.4,10,3,97,62,0,5,0.08065,5.709792,0,1,1,1,0,0,0,1,0,0,0,0,0,1,27,3,1,2,3,2,3,1,0,0,0,0,0,6,1
0,1.3,11,6,101,70,0,8,0.11429,3.92,0,1,1,0,0,0,0,0,1,0,0,0,0,2,34,2,0,1,2,3,2,3,0,1,0,1,0,5,1
0,1.2,11,6,102,28,0,3,0.10714,7.2,0.0555556,0,0,0,0,1,0,0,0,1,0,0,0,3,27,1,1,1,2,4,3,1,1,0,0,0,1,5,0.25
1,0.6,10,6,114,59,0,8,0.13559,7,0,1,0,0,1,0,0,0,1,0,0,0,0,2,33,2,0,2,3,4,2,3,1,1,0,0,1,4,0.166666667
0,2.4,11,6,105,74,0,7,0.09459,8.6,0,1,1,1,0,0,0,0,1,0,0,0,0,2,33,2,0,4,2,3,0,3,1,1,0,0,1,5,1
1,1.9,11,6,92,68,0,4,0.05882,8,0,1,0,0,0,0,0,0,0,1,0,0,0,3,27,2,1,2,0,3,2,1,0,0,0,0,1,6,0.5
0,2.6,11,12,116,42,0,3,0.07143,10.939132,0,1,1,1,0,0,0,0,1,0,0,0,0,2,28,2,0,3,3,2,3,2,1,1,0,1,1,4,0.333333333
1,1,11,6,85,86,0,9,0.10465,4,0.04,1,0,0,0,0,0,0,1,0,0,0,0,2,40,0,0,2,1,4,2,3,0,1,0,1,0,6,1
1,1.1,12,12,95,23,0,2,0.08696,5.836364,0,1,1,0,0,0,0,0,1,0,0,0,0,2,43,1,0,1,2,3,2,1,0,1,0,0,0,6,0.25
1,0.96,10,6,104,35,0,4,0.11429,4.2,0.047619,0,0,0,1,0,0,1,0,0,0,0,0,1,32,2,0,1,2,2,2,2,0,1,0,1,1,5,0.75
1,1.6,12,12,77,75,0,6,0.08,3.44,0,1,0,1,1,0,0,0,1,0,0,0,0,2,32,1,0,1,1,2,2,2,0,1,0,0,1,6,1
0,0.84,10,6,113,66,0,8,0.12121,8.4,0.0952381,1,1,1,1,0,0,0,1,0,0,0,0,2,49,1,0,1,3,2,3,3,0,1,0,0,1,4,1
1,0.7,11,6,89,57,0,8,0.14035,15.142856,0.0571429,0,1,0,0,0,1,0,0,1,0,0,0,3,35,1,0,1,3,2,1,3,1,0,0,0,1,6,1
0,1.1,11,6,101,37,0,1,0.02703,4.2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,32,0,1,2,2,1,2,1,1,0,0,0,1,5,1
1,0.6,12,9,89,20,0,3,0.15,4.8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,24,1,1,1,3,4,3,1,0,0,0,0,0,6,0.333333333
1,1.4,10,6,104,94,0,12,0.12766,11,0.0363636,1,0,0,0,0,0,0,0,0,0,1,0,5,29,1,0,3,2,2,3,2,1,1,0,1,1,5,1
0,0.3,11,6,97,17,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,25,1,1,1,2,4,3,1,0,0,0,0,0,6,1
1,1.1,12,12,0,37,0,4,0.10811,11.266668,0.125,0,0,0,0,1,0,1,0,0,0,0,0,1,27,1,1,1,3,4,3,1,0,0,0,0,0,6,0.105263158
0,3.6,11,6,102,54,0,5,0.09259,6,0.0333333,1,1,0,0,0,0,0,0,0,0,1,0,5,34,0,0,5,0,0,2,3,1,0,0,0,1,5,1
0,1.6,11,9,107,22,0,3,0.13636,2.6,0.0769231,0,0,1,0,0,0,1,0,0,0,0,0,1,29,2,1,1,0,4,3,2,0,0,0,0,1,5,0.666666667
1,0.4,12,12,0,127,0,13,0.10236,6.9,0.025,1,0,0,1,1,0,0,1,0,0,0,0,2,28,1,0,1,2,4,3,1,0,1,0,1,1,6,1
0,2.4,13,24,115,35,0,3,0.08571,9.705264,0,0,1,1,0,0,0,1,0,0,0,0,0,1,24,2,0,3,3,3,3,1,0,0,0,0,1,4,1
1,3.6,10,6,98,23,0,1,0.04348,5.6,0,1,1,0,0,0,0,0,0,0,0,1,0,5,26,0,1,3,0,0,3,1,0,1,0,1,1,6,1
0,4.32,10,6,128,277,0,40,0.1444,14.41212,0.0424242,1,0,1,0,1,0,0,0,0,0,1,0,5,35,1,0,5,0,0,3,2,1,1,0,0,1,4,1
0,5,11,6,101,34,0,2,0.05882,7.6,0,0,0,1,0,0,0,0,0,0,0,1,0,5,38,1,0,5,2,2,3,3,1,1,0,0,1,5,0.5
1,1,10,6,0,200,0,18,0.09,10.815608,0,0,1,0,1,0,0,1,0,0,0,0,0,1,32,2,0,2,2,4,3,0,0,1,0,1,0,6,1
1,8,11,6,89,58,0,4,0.06897,6.8,-0.0294118,1,0,0,0,0,0,0,1,0,0,0,0,2,35,1,0,2,1,2,3,1,1,1,0,0,1,6,1
1,2.3,13,24,94,26,0,3,0.11538,6.8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,34,1,1,2,1,3,2,1,0,1,0,0,1,6,1
1,6,13,24,0,100,0,7,0.07,23.828572,0,1,0,0,0,1,0,0,0,0,0,1,0,5,36,1,0,3,2,2,2,1,1,0,0,0,1,6,0.5
1,0.5,10,6,98,27,0,0,0,6,0.0666667,0,0,0,0,1,0,1,0,0,0,0,0,1,28,1,0,1,2,2,3,0,0,1,0,0,0,6,0.75
1,1.6,10,6,0,36,0,6,0.16667,11.266668,-0.0416667,0,1,0,0,0,0,0,1,0,0,0,0,2,32,1,0,2,2,4,3,1,0,1,0,1,0,6,1
1,1.1,11,6,92,24,0,2,0.08333,3,0.0666667,1,0,0,0,0,0,0,0,0,0,1,0,5,26,1,1,1,0,2,3,0,0,0,0,0,0,6,0.5
1,2.5,13,24,94,21,0,2,0.09524,5.6,0.142857,0,0,0,0,0,0,0,1,0,0,0,0,2,32,1,0,1,3,2,3,2,0,1,0,0,1,6,1
0,1.1,11,6,101,69,0,1,0.01449,14,0,1,1,0,0,0,0,0,0,0,1,0,0,4,27,0,1,2,0,0,3,0,0,0,0,0,1,5,1
0,0.9,11,6,104,26,0,3,0.11538,3.4,0.0588235,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,4,3,2,3,3,0,0,0,0,1,5,1
1,0.7,10,6,104,34,0,4,0.11765,4.2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,28,2,1,1,1,3,1,1,0,1,0,0,1,5,0.5
0,0.6,11,6,101,56,0,6,0.10714,6.8,0.0294118,1,0,0,0,0,1,0,0,0,0,1,0,5,28,2,1,1,3,2,1,2,0,0,0,0,1,5,1
0,2.4,11,6,105,81,0,3,0.03704,9,0,1,0,1,0,0,0,0,0,0,0,1,0,5,29,2,0,3,0,1,1,1,1,1,0,1,1,5,0.5
0,1.44,10,6,105,39,0,5,0.12821,4.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,37,2,0,2,3,3,1,3,1,1,0,0,0,5,1
0,0.8,11,6,99,74,0,8,0.10811,6.33332,0,1,1,1,1,0,0,0,1,0,0,0,0,2,31,2,0,2,0,3,3,1,0,0,0,0,1,6,0.5
0,3,11,6,101,34,0,3,0.08824,4.4,0.0454545,0,1,1,0,0,0,0,1,0,0,0,0,2,29,2,1,2,3,4,1,1,0,1,0,0,0,5,1
1,1.3,11,6,0,67,0,7,0.10448,3.04,0,1,0,1,0,0,0,0,1,0,0,0,0,2,42,1,0,2,3,3,2,3,0,1,0,0,1,6,1
1,3,13,24,0,30,0,5,0.16667,3.4,0.0588235,1,0,1,1,0,0,0,1,0,0,0,0,2,34,0,0,2,2,4,1,3,0,1,0,0,0,6,1
1,2,13,24,0,92,1,9,0.09783,24.4,0.0491803,1,0,0,1,0,1,0,1,0,0,0,0,2,33,0,1,1,2,3,3,1,0,0,0,0,1,6,1
0,1.3,11,6,101,179,0,19,0.10615,15.2904628,0.0178571,1,1,0,0,0,0,0,1,0,0,0,0,2,43,1,0,2,2,4,3,3,1,1,0,1,1,5,1
0,0.8,11,6,101,39,0,5,0.12821,5,0,0,1,0,0,0,0,0,1,0,0,0,0,2,35,1,0,1,1,4,3,3,0,1,0,0,1,5,0.5
1,1.1,12,12,0,26,0,3,0.11538,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,28,2,1,2,2,2,2,1,0,1,0,0,0,6,0.5
0,1.4,11,6,106,29,0,4,0.13793,4,0.05,1,0,0,0,0,0,0,1,0,0,0,0,2,25,1,1,1,3,2,3,1,0,0,0,0,0,5,0.5
1,3,11,12,0,40,0,4,0.1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,30,1,0,3,2,1,2,1,1,1,0,1,1,6,1
0,1.6,11,6,101,23,0,4,0.17391,1.866668,0.142857,0,0,0,0,1,1,0,0,1,0,0,0,3,23,2,1,2,2,2,3,1,1,0,0,0,1,5,1
1,0.8,11,6,78,19,0,2,0.10526,8.04444,0,0,1,0,0,0,0,0,0,0,0,1,0,5,29,1,1,3,0,0,3,1,0,1,0,0,0,6,1
1,1.5,11,6,97,177,0,22,0.12429,6.353848,-0.00961538,1,1,0,0,0,0,0,0,0,1,0,0,4,40,1,0,2,2,4,3,3,1,1,0,1,1,6,1
1,2.2,11,6,81,144,0,10,0.06944,9.3,0.0215054,1,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,4,0,0,3,1,1,0,0,0,0,6,0.333333333
0,5.04,11,6,105,50,0,6,0.12,3.1,0.0645161,1,0,1,0,0,0,0,0,0,0,1,0,5,50,3,0,4,3,2,3,3,1,1,1,1,1,5,0.666666667
0,3,10,6,106,37,0,4,0.10811,4.2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,30,2,1,2,3,4,3,2,0,1,0,1,0,5,0.333333333
1,1,10,6,0,26,0,4,0.15385,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,25,1,0,1,2,4,3,1,0,0,0,0,0,6,1
1,0.7,11,6,93,113,0,10,0.0885,14.955556,0.0277778,1,1,0,0,1,1,0,0,0,0,1,0,5,35,1,0,1,1,2,3,3,0,1,0,1,1,6,1
1,2,12,12,0,67,0,7,0.10448,3.12,0,1,0,1,0,0,0,0,1,0,0,0,0,2,31,1,0,2,3,2,2,3,0,1,0,0,1,6,1
0,0.7,10,3,98,42,0,4,0.09524,11.6,0.0344828,1,0,0,0,0,0,0,0,0,0,1,0,5,24,2,1,2,2,4,3,1,0,1,0,1,0,6,0.5
0,5,11,6,101,33,0,4,0.12121,5.75294,0,1,0,0,0,0,0,0,0,0,0,1,0,5,41,1,0,3,1,1,1,3,1,1,0,1,1,5,0.333333333
0,2.3,12,12,98,133,0,11,0.08271,12.028844,0,1,1,1,0,0,0,0,1,0,0,0,0,2,26,2,0,2,3,4,2,2,1,1,0,0,1,6,0.5
0,0.6,10,6,108,108,0,16,0.14815,4.722416,0.0163934,1,1,1,0,0,0,0,0,1,0,0,0,3,27,2,1,1,3,2,2,2,1,1,0,1,0,5,1
0,5,11,6,100,82,0,7,0.08537,6.888888,0,1,1,1,0,0,0,0,0,0,0,1,0,5,50,0,0,5,0,0,3,3,1,1,0,0,0,5,1
1,1,10,6,0,71,0,7,0.09859,3.2,0,1,0,1,0,0,0,0,1,0,0,0,0,2,33,1,0,2,3,2,2,3,0,1,0,0,1,6,1
0,6,12,12,97,47,0,4,0.08511,7.333332,0,0,0,0,0,0,0,0,0,0,1,0,0,4,34,2,0,2,2,1,3,1,1,1,0,1,0,6,1
1,3.6,13,24,98,116,0,4,0.03448,29.2,0.0136986,1,1,1,0,0,0,0,0,0,0,1,0,5,41,1,0,4,2,1,2,1,1,1,1,1,1,6,1
0,1.7,11,6,101,25,0,1,0.04,5.6,0,1,0,0,0,0,0,0,0,1,0,0,0,3,29,2,0,2,3,2,2,2,1,1,0,0,0,5,1
1,3,13,24,0,24,0,4,0.16667,2.8,0,1,0,0,0,0,0,0,1,0,0,0,0,2,33,0,0,2,2,4,3,3,0,1,0,0,0,6,1
0,7,10,6,116,187,0,17,0.09091,10.031428,0.00892857,1,1,0,0,0,0,0,0,0,1,0,0,4,30,1,0,5,0,0,3,1,1,0,0,0,1,4,1
0,3.5,11,6,100,50,0,4,0.08,12.979312,0,1,0,0,0,0,0,0,0,0,0,1,0,5,39,1,0,4,2,2,3,1,0,0,0,0,0,5,0.5
1,0.8,12,9,96,165,0,6,0.03636,14.25876,0.019802,1,1,1,0,0,0,0,0,1,0,0,0,3,31,0,0,1,3,3,3,2,0,1,0,0,1,6,1
1,1.1,12,12,0,103,0,8,0.07767,5.9,0.0169492,1,0,1,0,0,0,0,1,0,0,0,0,2,34,1,0,2,3,2,2,3,0,1,0,0,1,6,1
1,0.8,11,6,99,59,0,7,0.11864,7.976472,0.0294118,1,0,0,0,0,0,0,0,0,0,1,0,5,41,0,0,4,0,0,3,1,0,1,0,0,0,6,0.166666667
0,3,11,6,105,20,0,3,0.15,2.4,0.0833333,0,0,0,1,1,0,0,0,0,0,1,0,5,31,1,0,3,0,0,1,1,1,0,0,0,0,5,1
1,0.9,12,12,0,46,0,5,0.1087,3.61846,0,1,1,1,0,0,0,0,1,0,0,0,0,2,34,2,0,1,3,2,2,3,0,1,0,0,0,6,0.5
1,0.9,11,6,0,99,0,8,0.08081,24.8,0.0483871,1,0,0,1,0,0,0,0,1,0,0,0,3,23,0,1,1,0,4,1,1,0,0,0,0,1,6,0.5
1,0.48,10,6,0,64,0,7,0.10938,7.022224,0.0277778,1,1,0,0,0,1,0,0,1,0,0,0,3,46,1,1,1,3,2,3,3,0,1,0,0,1,6,1
1,2.2,11,6,96,38,0,4,0.10526,6.666668,0,0,1,0,1,0,0,1,0,0,0,0,0,1,33,2,0,3,1,4,3,3,0,1,0,1,0,6,1
1,2.1,10,6,0,42,0,3,0.07143,12.67826,0.0434783,0,1,0,0,0,0,0,0,0,0,1,0,5,37,1,0,4,2,2,1,3,1,1,0,1,1,6,0.4
1,0.6,11,6,91,42,0,3,0.07143,4.70476,0,0,1,1,0,0,0,1,0,0,0,0,0,1,25,1,1,2,1,2,1,2,0,0,0,0,1,6,1
1,1.3,11,6,100,28,0,2,0.07143,6.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,37,1,0,4,0,0,3,3,0,0,0,0,0,6,0.666666667
1,1.56,10,6,101,60,0,7,0.11667,7.976472,0.0588235,1,1,0,0,0,0,1,0,0,0,0,0,1,53,1,0,1,3,2,2,3,0,1,0,0,1,5,0.6
1,1.08,11,12,0,47,0,4,0.08511,12.8,0.03125,1,0,1,0,1,0,0,1,0,0,0,0,2,29,0,1,1,2,3,3,1,0,0,0,0,1,6,0.5
0,0.6,10,6,111,39,0,4,0.10256,11.266668,0,1,1,0,0,0,0,0,0,1,0,0,0,3,31,3,1,1,2,4,2,2,0,1,0,1,1,4,0.5
0,0.9,11,6,103,34,0,3,0.08824,5.822224,0,1,0,0,0,0,0,0,1,0,0,0,0,2,27,2,1,1,2,3,3,3,0,1,0,0,0,5,0.5
1,2.1,11,6,0,94,0,10,0.10638,11.4,0,1,1,0,0,0,0,0,0,0,1,0,0,4,33,2,0,4,0,0,3,1,1,1,0,0,1,6,1
1,0.6,11,6,0,21,0,1,0.04762,5.6,0.0714286,0,0,0,0,0,0,0,1,0,0,0,0,2,46,0,0,1,3,1,3,3,0,1,0,1,1,6,1
0,1.2,10,6,106,461,0,40,0.08677,18.8095372,0.0071429,1,1,1,0,0,0,0,0,0,1,0,0,4,38,1,1,3,0,1,3,1,0,0,0,0,1,5,1
0,5,10,6,120,94,0,9,0.09574,11.8,-0.0169492,1,1,1,0,0,0,1,0,0,0,0,0,1,31,3,1,4,3,2,3,1,0,0,0,0,0,4,1
1,3,11,6,0,48,0,4,0.08333,11.2,0.0714286,0,0,1,1,0,0,0,0,1,0,0,0,3,34,2,0,2,3,2,3,1,0,0,0,0,1,6,0.666666667
0,1.2,10,6,106,27,0,3,0.11111,7.6,0,1,1,0,0,0,0,0,0,0,0,1,0,5,28,2,0,1,2,4,3,2,1,1,1,0,0,5,1
1,1.7,12,12,0,66,0,7,0.10606,4.092632,0,1,0,1,0,0,0,0,1,0,0,0,0,2,26,1,0,2,2,4,2,1,0,1,0,0,1,6,1
0,1.2,10,6,114,28,0,2,0.07143,9.2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,29,1,1,1,2,4,3,2,0,0,0,0,0,4,0.75
1,2,10,6,0,40,0,4,0.1,3.2,0.0416667,0,0,0,0,0,0,0,0,0,0,1,0,5,36,1,0,3,0,1,2,2,1,1,1,0,1,6,0.5
0,3,11,6,101,64,0,5,0.07813,2.96,0.0540541,1,0,0,1,0,0,0,1,0,0,0,0,2,29,1,0,3,2,3,1,0,1,1,1,1,1,5,1
1,1.3,13,15,0,44,0,6,0.13636,5.8,0.0344828,1,0,0,0,0,0,0,1,0,0,0,0,2,27,0,1,5,2,4,3,1,0,0,0,0,1,6,1
1,2,13,24,77,30,0,4,0.13333,4.2,0.047619,0,0,0,0,0,0,0,1,0,0,0,0,2,25,1,1,2,1,3,3,0,0,0,0,0,0,6,0.125
1,1.3,11,6,95,21,0,1,0.04762,2.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,25,0,1,1,2,3,3,2,0,0,0,0,0,6,0.333333333
1,1,12,12,0,43,0,6,0.13953,8.133332,0,1,1,0,0,0,0,0,1,0,0,0,0,2,32,2,0,1,2,2,1,3,0,0,0,0,0,6,1
1,6,11,6,0,21,0,2,0.09524,4,0,1,0,0,1,0,0,0,0,0,1,0,0,4,25,0,0,5,0,0,3,0,1,1,0,0,0,6,1
0,2.4,11,6,104,25,0,4,0.16,2.8,0,0,0,0,0,0,0,0,0,0,0,1,0,5,34,1,0,4,0,1,3,1,1,1,0,0,0,5,0.4
1,1.2,13,24,0,24,0,3,0.125,6.8,0,1,0,0,0,0,0,0,0,0,0,1,0,5,30,1,0,1,3,2,3,3,1,1,0,0,1,6,0.5
0,9.6,10,6,106,56,0,7,0.125,7.81212,0.030303,1,0,0,0,0,0,0,0,0,0,1,0,5,34,1,0,5,2,2,3,3,1,1,1,1,0,5,0.666666667
1,3.5,12,12,0,126,0,12,0.09524,35.2,0.0454545,1,0,0,1,1,1,0,0,0,0,1,0,5,32,0,0,5,2,1,3,1,1,1,0,1,1,6,1
0,3.9,11,6,101,26,0,2,0.07692,5.657144,0,1,0,0,0,0,0,0,0,1,0,0,0,3,38,2,0,2,2,4,1,3,0,1,0,1,1,5,0.5
1,0.8,12,12,0,29,0,1,0.03448,8.133332,-0.0833333,0,1,0,0,0,0,1,0,0,0,0,0,1,35,0,1,1,2,4,3,2,0,0,0,0,1,6,0.5
0,8,13,24,96,52,0,6,0.11538,5.161904,0,0,1,1,1,0,0,0,1,0,0,0,0,2,42,0,0,4,1,3,3,1,1,1,1,0,1,6,0.333333333
1,3,13,24,0,34,1,5,0.14706,4.4,-0.0454545,0,0,0,0,0,0,0,1,0,0,0,0,2,33,1,0,2,2,4,1,3,0,1,0,0,1,6,1
0,0.9,12,9,98,39,0,4,0.10256,6.10476,0,0,1,1,1,0,0,0,1,0,0,0,0,2,29,1,0,2,2,4,3,1,0,0,0,0,1,6,1
1,1.44,10,6,90,76,0,8,0.10526,9.6,0.0625,1,0,0,1,1,1,1,0,0,0,0,0,1,40,1,1,3,1,4,3,2,1,1,0,1,1,6,1
0,5,11,6,100,31,1,1,0.03226,7.6,0,1,0,0,0,0,0,0,0,0,1,0,0,4,35,0,0,4,0,0,3,2,1,1,1,1,1,5,1
